cds,lea,county,i_exp,i_all,ii_exp,ii_all,iii_exp,iii_all,total_exp,total_all,iii_plan_link
19646911996438,Environmental Charter High - Lawndale,Los Angeles,151141,151141,598535,598535,1345470,1345470,2095146,2095146,https://ecsonline.org/wp-content/uploads/2021/11/ECS-ESSER-III-Expenditure-Plans-Revised-December-2021.pdf
19647090000000,Lennox,Los Angeles,1730985,1730985,6504081,6504081,14620791,14620791,22855857,22855857,https://4.files.edl.io/ac49/01/11/22/043757-8ae40bbe-79ba-4e99-bbbe-3c85b07fb125.pdf
19647090107508,Century Community Charter,Los Angeles,143558,143558,568506,568506,1277967,1277967,1990031,1990031,https://centurycommunitycharter.weebly.com/uploads/8/6/5/2/8652969/cccs_-_esseriiiexpenditureplan_january_2022_update[63].pdf
19647090112250,Century Academy for Excellence,Los Angeles,0,0,NA,NA,NA,NA,0,0,
19647091996313,Animo Leadership High,Los Angeles,229754,229754,909849,909849,2045286,2045286,3184889,3184889,
19647170000000,Little Lake City Elementary,Los Angeles,477109,477109,1889400,1889400,4148423,4247261,6514932,6613770,https://web.archive.org/web/20220608184019/https://www.llcsd.net/apps/pages/index.jsp?uREC_ID=1027068&type=d&pREC_ID=2255833
19647250000000,Long Beach Unified,Los Angeles,23868680,23868680,94522394,94522394,198135369,212480778,316526443,330871852,https://web.archive.org/web/20230410033145/https://www.lbschools.net/Departments/Local_Control/
19647250127506,Intellectual Virtues Academy of Long Beach,Los Angeles,18637,18637,76237,76237,171376,171376,266250,266250,https://drive.google.com/file/d/1xJm5di1gHKva_PbB7hJBEfXLiX2ZSMB2/view
19647250131938,Clear Passage Educational Center,Los Angeles,14777,14777,5321,5321,11960,11960,32058,32058,http://www.cpecschool.org/?p=1017
19647330000000,Los Angeles Unified,Los Angeles,289701970,289701970,1147249170,1147249170,2578948615,2578948615,4015899755,4015899755,https://www.lausd.org/cms/lib/CA01000043/Centricity/Domain/33/LAUSD%20ESSER%20III%20Expenditure%20Plan%2006232022.pdf
19647330100289,N.E.W. Academy of Science and Arts,Los Angeles,148191,148191,605635,605635,1361431,1361431,2115257,2115257,https://dwscbcy9jc8hm.cloudfront.net/sites/239/comfy/cms/files/76210/files/original/ESSER_III_Expenditure_Plan_NASA.pdf
19647330100669,Stella Middle Charter Academy,Los Angeles,185823,185823,735880,735880,1654215,1654215,2575918,2575918,https://brightstarschools.org/files/galleries/ESSER_III_Expenditure_Plan_SMCA.pdf
19647330100677,High Tech LA,Los Angeles,58974,58974,212861,212861,478500,478500,750335,750335,https://4.files.edl.io/27c5/11/02/21/213942-4107c3fb-a5f3-480c-92ce-5b856a11d7a6.pdf
19647330100743,Accelerated Charter Elementary,Los Angeles,184154,184154,729267,729267,1639350,1639350,2552771,2552771,https://www.accelerated.org/wp-content/uploads/2021/10/Esser-III-Expenditure-Plan-ACES.pdf
19647330100750,Wallis Annenberg High,Los Angeles,180327,180327,714112,714112,1570157,1605282,2464596,2499721,https://www.accelerated.org/wp-content/uploads/2021/10/Esser-III-Expenditure-Plan-WAHS-1.pdf
19647330100800,Central City Value,Los Angeles,161514,161514,639614,639614,1437814,1437814,2238942,2238942,https://4.files.edl.io/60a2/04/13/22/144706-74b1313e-b314-4e34-90d1-d8557d17b344.pdf
19647330100867,KIPP Los Angeles College Preparatory,Los Angeles,179029,179029,708974,708974,1593732,1593732,2481735,2481735,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320887/bee0d862-1fd6-11ec-bcef-0e89542fda31/file/KLAP_2021_ESSER_III_Expenditure_Plan_Preparatory_20210914.pdf
19647330101196,ICEF View Park Preparatory High,Los Angeles,160914,160914,637237,637237,1432472,1432472,2230623,2230623,https://4.files.edl.io/3294/01/17/22/013027-07cc0009-3791-4fa4-825e-f96c3067a5c2.pdf
19647330101444,KIPP Academy of Opportunity,Los Angeles,132458,132458,557967,557967,1254278,1254278,1944703,1944703,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320878/bee0c598-1fd6-11ec-9075-0e89542fda31/file/KAO%202021_ESSER_III_Expenditure_Plan_20210914.pdf
19647330101659,"CATCH Prep Charter High, Inc.",Los Angeles,63650,63650,255573,255573,574512,574512,893735,893735,https://static1.squarespace.com/static/5967dda9db29d62c9596cbd6/t/625e09795d81381f6ad17a9c/1650330007806/CATCH_ESSERIII_ExpPlan_APPROVED.pdf
19647330101675,Oscar De La Hoya Animo Charter High,Los Angeles,218434,218434,865020,865020,1944514,1944514,3027968,3027968,
19647330101683,Renaissance Arts Academy,Los Angeles,101371,101371,425368,425368,956202,956202,1482941,1482941,https://www.renarts.org/_files/ugd/18d7e0_dc5981e0f86d48bf83e0ec357537ac27.pdf
19647330102335,Ocean Charter,Los Angeles,33014,33014,125349,125349,281778,281778,440141,440141,https://oceancs.org/wp-content/uploads/2022/03/OCS.ESSERIIIExpenditurePlan.rev_.3.10.22.pdf
19647330102426,PUC Milagro Charter,Los Angeles,98210,98210,378061,378061,849859,849859,1326130,1326130,https://www.pucmilagro.org/apps/pages/esser-expenditure-plan
19647330102434,Animo South Los Angeles Charter,Los Angeles,202199,202199,800730,800730,1799994,1799994,2802923,2802923,
19647330102442,PUC Lakeview Charter Academy,Los Angeles,116162,116162,445422,445422,1001282,1001282,1562866,1562866,https://www.puclca.org/apps/pages/esser-expenditure-plan
19647330102483,N.E.W. Academy Canoga Park,Los Angeles,174916,174916,680031,680031,1528670,1528670,2383617,2383617,https://dwscbcy9jc8hm.cloudfront.net/sites/245/comfy/cms/files/76209/files/original/ESSER_III_Expenditure_Plan_NACP.pdf
19647330102541,New Designs Charter,Los Angeles,321532,321532,1208780,1208780,2717267,2717267,4247579,4247579,https://tb2cdn.schoolwebmasters.com/accnt_606843/site_606844/Documents/ESSER-III-Expenditure-Plan.pdf
19647330106351,Ivy Academia,Los Angeles,164420,164420,604840,604840,1359645,1359645,2128905,2128905,
19647330106427,Synergy Charter Academy,Los Angeles,116340,116340,460716,460716,1035663,1035663,1612719,1612719,https://4.files.edl.io/4bd5/09/28/21/211502-dba6be25-01b9-49df-bafb-e56beb6a9666.pdf
19647330106435,Camino Nuevo Charter High,Los Angeles,134856,134868,0,485208,0,1090718,134856,1710794,
19647330106831,Animo Venice Charter High,Los Angeles,189736,189736,751375,751375,1689047,1689047,2630158,2630158,
19647330106849,Animo Pat Brown,Los Angeles,227585,227585,901260,901260,2025980,2025980,3154825,3154825,
19647330106864,Alliance Gertz-Ressler Richard Merkin 6-12 Complex,Los Angeles,362488,362488,1435491,1435491,3226899,3226899,5024878,5024878,https://4.files.edl.io/8867/11/15/21/171615-b35246d1-1b7d-434c-9607-07162c3901a0.pdf
19647330106872,Bert Corona Charter,Los Angeles,111971,111971,422447,422447,949637,949637,1484055,1484055,https://drive.google.com/file/d/16eztWLb2dw4KLXHXLxXQ7faMcS0TNYTM/view
19647330107755,Port of Los Angeles High,Los Angeles,180558,180558,715027,715027,1607339,1607339,2502924,2502924,https://4.files.edl.io/5485/10/22/21/211312-af14ce0c-fef3-430e-b744-69cbfc6d9e0a.pdf
19647330108878,CHAMPS - Charter HS of Arts-Multimedia & Performing,Los Angeles,114591,114591,474124,474124,1065804,1065804,1654519,1654519,https://www.champscharter.org/ourpages/auto/2022/4/5/53336560/CHAMPS%20ESSER%20III%20EXPENDITURE%20PLAN%20_APRIL%202022_.pdf?rnd=1649202080842
19647330108886,Gabriella Charter,Los Angeles,128597,128597,509256,509256,1144778,1144778,1782631,1782631,https://www.gabriellacharterschools.org/ourpages/auto/2015/10/13/49491638/Esser%20III%20Expenditure%20Plan%2C%20GCS%201%2C%20Board%20Approved.pdf?rnd=1650053262648
19647330108894,Alliance Judy Ivie Burton Technology Academy High,Los Angeles,225876,225876,897510,897510,2017549,2017549,3140935,3140935,https://4.files.edl.io/167b/01/12/22/233907-9a19e7b3-30e2-4e2c-9b26-fbd4caf11c88.pdf
19647330108910,ISANA Nascent Academy,Los Angeles,210057,210057,831848,831848,1869945,1869945,2911850,2911850,https://web.archive.org/web/20211127224436/https://isanaacademies.org/wp-content/uploads/ISANA-Nascent-Academy-ESSER-III-Expenditure-Plan41.pdf
19647330108928,Larchmont Charter,Los Angeles,198814,198814,787323,787323,1769855,1769855,2755992,2755992,https://www.larchmontcharter.org/_files/ugd/e6b093_7c3f9509cd744b6eb0e7d65bc3b0b9cf.pdf
19647330108936,Alliance Collins Family College-Ready High,Los Angeles,209362,209362,829095,829095,1863758,1863758,2902215,2902215,https://4.files.edl.io/aab1/12/03/21/202736-12cfd2c2-da8a-40b1-9d2a-e50c35d60dfc.pdf
19647330109934,Our Community Charter,Los Angeles,38793,38793,149556,149556,336193,336193,524542,524542,https://4.files.edl.io/9200/04/15/22/190215-ddfd224f-0970-4c1d-a669-1192f883affa.pdf
19647330110304,Los Angeles Academy of Arts and Enterprise,Los Angeles,125071,125071,459954,459954,1033949,1033949,1618974,1618974,https://www.laaae.org/wp-content/uploads/2022/02/6.j.-ESSER-III-Expenditure-Plan_revised-1-13-22.pdf
19647330111211,New Heights Charter,Los Angeles,161228,161228,627499,627499,1410582,1410582,2199309,2199309,https://web.archive.org/web/20211130111435/https://www.newheightscharter.org/userfiles/40/my%20files/nhcs%20-%20esser%20iii%20expenditure%20plan.pdf?id=1265
19647330111484,New Village Girls Academy,Los Angeles,33768,33768,121484,121484,273089,273089,428341,428341,https://newvillagegirlsacademy.org/wp-content/uploads/2021/07/NVGA-ESSER-III-EP-FINAL.pdf
19647330111492,Alliance Patti And Peter Neuwirth Leadership Academy,Los Angeles,218073,218073,853671,853671,1919003,1919003,2990747,2990747,https://4.files.edl.io/b7de/03/03/22/195007-a7ff973b-5b78-43d5-9f67-008708b9a59b.pdf
19647330111500,Alliance Dr. Olga Mohan High,Los Angeles,154139,154139,610407,610407,1372160,1372160,2136706,2136706,https://4.files.edl.io/a508/01/12/22/180800-2f610b11-ef93-4466-b270-16f24994e03d.pdf
19647330111518,Alliance Jack H. Skirball Middle,Los Angeles,166272,166272,658454,658454,1480166,1480166,2304892,2304892,https://4.files.edl.io/6698/11/12/21/200708-c18f33c8-cf3a-4e20-b1d4-dfa4c52a0b1b.pdf
19647330111575,Animo Ralph Bunche Charter High,Los Angeles,228623,228623,905368,905368,2035215,2035215,3169206,3169206,
19647330111583,Animo Jackie Robinson High,Los Angeles,229813,229813,910083,910083,2045813,2045813,3185709,3185709,
19647330111625,Animo Watts College Preparatory Academy,Los Angeles,206156,206156,808703,808703,1817918,1817918,2832777,2832777,
19647330111641,Alliance Ouchi-O'Donovan 6-12 Complex,Los Angeles,361479,361479,1431493,1431493,3217911,3217911,5010883,5010883,https://4.files.edl.io/9bae/01/14/22/170300-c64a6c81-2bdc-422b-a5a0-4db470f7c538.pdf
19647330111658,Alliance Marc & Eva Stern Math and Science,Los Angeles,179348,179348,710236,710236,1596568,1596568,2486152,2486152,https://4.files.edl.io/c871/11/15/21/230949-e0550626-95d1-4715-90e1-ab7ab89b4306.pdf
19647330112201,PUC Excel Charter Academy,Los Angeles,114349,114349,423991,423991,953108,953108,1491448,1491448,https://www.pucexcel.org/apps/pages/esser-expenditure-plan
19647330112235,California Creative Learning Academy,Los Angeles,54815,54815,217071,217071,487964,487964,759850,759850,https://drive.google.com/file/d/1hvoscsmE0Hl1itUw09Ji3Ix9lbVoUpWl/view
19647330112508,Stella High Charter Academy,Los Angeles,178138,178138,705447,705447,1585802,1585802,2469387,2469387,https://brightstarschools.org/files/galleries/ESSER_III_Expenditure_Plan_BSSCA.pdf
19647330114884,Aspire Junior Collegiate Academy,Los Angeles,121847,121847,482527,482527,1084692,1084692,1689066,1689066,
19647330114959,Monsenor Oscar Romero Charter Middle,Los Angeles,124900,124900,494616,494616,1111869,1111869,1731385,1731385,https://drive.google.com/file/d/16e_3Eh1jGO9ukfd8SkToXIvNc5D54adO/view
19647330114967,Global Education Academy,Los Angeles,89437,89437,344709,344709,774887,774887,1209033,1209033,https://4.files.edl.io/863a/11/02/21/185416-1da92bfb-496a-482d-9b2b-8ee882fa09e1.pdf
19647330115048,Fenton Primary Center,Los Angeles,258791,258791,931041,931041,2092925,2092925,3282757,3282757,https://resources.finalsite.net/images/v1635811802/fentoncharternet/acepzptyvuu4vforymb8/FPCESSERIIIPlan101821.pdf
19647330115113,"Ivy Bound Academy of Math, Science, and Technology Charter Middle",Los Angeles,34246,34246,135618,135618,304862,304862,474726,474726,https://drive.google.com/file/d/1o9adHuA-vpyzfzWbFzCsgqMD7yLtzg1_/view
19647330115139,Center for Advanced Learning,Los Angeles,126224,126224,474279,474279,1066152,1066152,1666655,1666655,
19647330115253,Discovery Charter Preparatory #2,Los Angeles,85105,85105,306178,306178,688271,688271,1079554,1079554,https://discoveryprep.org/wp-content/uploads/2022/04/APPROVED-ESSER-III.pdf
19647330115287,ICEF Vista Middle Academy,Los Angeles,89307,89307,342292,342292,769451,769451,1201050,1201050,https://4.files.edl.io/8e71/01/17/22/013026-fb5d396e-e255-4bfb-a95f-794a7cea3ed5.pdf
19647330116509,Alliance Morgan McKinzie High,Los Angeles,133667,133667,584324,584324,1313526,1313526,2031517,2031517,https://drive.google.com/file/d/1sTJWCeeLSNjMFrwGWrNuV0fhJKIq1zfx/view
19647330117077,APEX Academy,Los Angeles,141873,141873,533081,533081,1198335,1198335,1873289,1873289,https://web.archive.org/web/20211127022216/https://apexacademyla.org/pdfs/APEX-ESSERIIIexpenditureplanOct25-21.pdf
19647330117598,Alliance Piera Barbaglia Shaheen Health Services Academy,Los Angeles,165088,165088,683060,683060,1535478,1535478,2383626,2383626,https://drive.google.com/file/d/1lfv_MPFmgGNDAZ2dbkjkOvMfTa3fL6sx/view
19647330117606,Alliance Leichtman-Levine Family Foundation Environmental Science High,Los Angeles,164757,164757,624564,624564,1403983,1403983,2193304,2193304,https://4.files.edl.io/c6d6/04/06/22/143009-ee47402b-4b80-4409-8cde-5fd5b64916e8.pdf
19647330117614,New Los Angeles Charter,Los Angeles,106524,106524,421845,421845,948282,948282,1476651,1476651,https://4.files.edl.io/ca7c/01/19/22/225507-22f1a319-fe51-4834-b476-d258dba94178.pdf
19647330117622,Magnolia Science Academy 4,Los Angeles,47100,47100,169450,169450,380914,380914,597464,597464,https://www.magnoliapublicschools.org/ourpages/auto/2021/9/9/63010704/MSA-4%20ESSER%20III%20Expenditure%20Plan.pdf?rnd=1635808131401
19647330117648,Magnolia Science Academy 6,Los Angeles,46544,46544,183418,183418,412313,412313,642275,642275,https://www.magnoliapublicschools.org/ourpages/auto/2021/9/9/63010704/MSA-6%20ESSER%20III%20Expenditure%20Plan.pdf?rnd=1635808131401
19647330117655,Magnolia Science Academy 7,Los Angeles,70546,70546,279369,279369,628004,628004,977919,977919,https://www.magnoliapublicschools.org/ourpages/auto/2021/9/9/63010704/MSA-7%20ESSER%20III%20Expenditure%20Plan.pdf?rnd=1635808131401
19647330117846,Para Los Ni̱os Middle,Los Angeles,204107,204107,734306,734306,1650676,1650676,2589089,2589089,https://paralosninos.org/wp-content/uploads/2022/04/CMS_esseriiiexpenditureplan-v2.pdf
19647330117895,Synergy Kinetic Academy,Los Angeles,183482,183482,726607,726607,1633369,1633369,2543458,2543458,https://4.files.edl.io/24c1/09/28/21/210353-fb3ea637-e179-4011-acb1-71d919924a80.pdf
19647330117903,KIPP Raices Academy,Los Angeles,181768,181768,719821,719821,1618115,1618115,2519704,2519704,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320891/bee0dff6-1fd6-11ec-a738-0e89542fda31/file/KRA_2021_ESSER_III_Expenditure_Plan_20210914.pdf
19647330117911,New Millennium Secondary,Los Angeles,80482,80482,289545,289545,650880,650880,1020907,1020907,https://newmillenniumschool.org/wp-content/uploads/2024/01/ESSER-III-Expenditure-Plan-2022.pdf
19647330117937,ICEF Vista Elementary Academy,Los Angeles,130961,130961,518621,518621,1165829,1165829,1815411,1815411,https://4.files.edl.io/1c78/01/17/22/013026-513f0c4e-04e8-449d-88eb-c617fe747fab.pdf
19647330117952,ICEF Innovation Los Angeles Charter,Los Angeles,74162,74162,324305,324305,729019,729019,1127486,1127486,https://4.files.edl.io/c04a/01/17/22/013026-62cbdc95-4b63-4247-95ea-0852eddf2843.pdf
19647330118588,Alain Leroy Locke College Preparatory Academy,Los Angeles,523238,523238,2063575,2063575,4638795,4638795,7225608,7225608,
19647330119982,Equitas Academy Charter,Los Angeles,159845,159845,633001,633001,1422949,1422949,2215795,2215795,https://static1.squarespace.com/static/6689ee0b938aa2542d2cfeb7/t/66a710a60a4d0f73b3657ad6/1722224806081/2021-22esseriiiexpenditureplanEQ.pdf
19647330120014,KIPP Endeavor College Preparatory Charter,Los Angeles,211165,211165,836236,836236,1879810,1879810,2927211,2927211,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320884/bee0d2a4-1fd6-11ec-ba6b-0e89542fda31/file/KECP_2021_ESSER_III_Expenditure_Plan_KIPP_Endeavor_College_Preparatory_Charter_20210914.pdf
19647330120022,Valor Academy Middle,Los Angeles,176952,176952,700746,700746,1575236,1575236,2452934,2452934,https://brightstarschools.org/files/galleries/ESSER_III_Expenditure_Plan_VAMS.pdf
19647330120030,Alliance College-Ready Middle Academy 4,Los Angeles,172410,172410,682759,682759,1534803,1534803,2389972,2389972,https://1.cdn.edl.io/ESSERIIIExpenditurePlan.pdf
19647330120048,Alliance College-Ready Middle Academy 5,Los Angeles,109429,109438,0,0,0,920032,109429,1029470,
19647330120071,New Designs Charter School-Watts,Los Angeles,180878,180878,650736,650736,1462816,1462816,2294430,2294430,https://tb2cdn.schoolwebmasters.com/accnt_606843/site_606844/Documents/ESSER-III-Expenditure-Plan-Watts.pdf
19647330120097,Academia Moderna,Los Angeles,170074,170074,673510,673510,1514011,1514011,2357595,2357595,https://web.archive.org/web/20220701174403/https://academiamoderna.org/wp-content/uploads/2022/04/ESSER-III-Expenditure-Funds.pdf
19647330120477,Aspire Titan Academy,Los Angeles,119466,119466,473098,473098,1063496,1063496,1656060,1656060,
19647330120527,Watts Learning Center Charter Middle,Los Angeles,144428,144428,571950,571950,1285710,1285710,2002088,2002088,https://4.files.edl.io/561e/01/03/22/204841-d733d36d-93bb-4c98-9dcf-a4308b1f9df0.pdf
19647330121079,Ararat Charter,Los Angeles,82076,82076,325029,325029,730645,730645,1137750,1137750,https://secureservercdn.net/198.71.233.181/7eb.f5c.myftpupload.com/wp-content/uploads/2021/09/Ararat-CS-7757-ESSER-III-Expenditure-Plan-09.22.21.pdf
19647330121137,Ingenium Charter,Los Angeles,141503,141503,560368,560368,1259674,1259674,1961545,1961545,https://drive.google.com/file/d/1zXvc6qkVWX4BHqiMkZ4Mute7Eu5RUi9l/view
19647330121285,Alliance Cindy and Bill Simon Technology Academy High,Los Angeles,186671,186671,739236,739236,1661760,1661760,2587667,2587667,https://4.files.edl.io/4fc6/01/24/22/184219-1b251c41-6724-4323-9951-3e3083f18d17.pdf
19647330121293,Alliance Tennenbaum Family Technology High,Los Angeles,110350,110350,397003,397003,892440,892440,1399793,1399793,https://4.files.edl.io/ac35/12/22/21/191742-49b670e2-e7c4-4831-863f-dc607806be8a.pdf
19647330121699,KIPP Empower Academy,Los Angeles,186012,186012,736625,736625,1655889,1655889,2578526,2578526,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320883/bee0d0a6-1fd6-11ec-bbe2-0e89542fda31/file/KEA%202021_ESSER_III_Expenditure_Plan_20210914.pdf
19647330121707,KIPP Comienza Community Prep,Los Angeles,295299,295299,1283676,1283676,2885629,2885629,4464604,4464604,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320881/bee0cc96-1fd6-11ec-af0b-0e89542fda31/file/KCCP%202021_ESSER_III_Expenditure_Plan_20210914.pdf
19647330121848,Crown Preparatory Academy,Los Angeles,178700,178700,692657,692657,1557052,1557052,2428409,2428409,https://web.archive.org/web/20230202234313/https://www.stem-prep.org/download/37/pdfs-and-docs/3361/cpa-esser-iii-expenditure-plan.pdf
19647330122242,TEACH Academy of Technologies,Los Angeles,136615,136615,628579,628579,1413009,1413009,2178203,2178203,https://4.files.edl.io/2556/09/20/21/202807-a0414815-449c-443b-8116-dc1c0cf916a9.pdf
19647330122481,Animo Jefferson Charter Middle,Los Angeles,210113,210113,832068,832068,1870440,1870440,2912621,2912621,
19647330122499,Animo Westside Charter Middle,Los Angeles,129657,129657,513457,513457,923377,1154221,1566491,1797335,
19647330122556,Citizens of the World Charter School Hollywood,Los Angeles,54815,54815,217071,217071,487964,487964,759850,759850,https://cwclosangeles.org/wp-content/uploads/2020/04/ESSER-III-Expenditure-Plans.pdf
19647330122564,Camino Nuevo Elementary #3,Los Angeles,298033,298033,1180844,1180844,2457791,2654468,3936668,4133345,https://4.files.edl.io/9a51/10/22/21/210926-8fced482-aa2f-4f90-8982-40d7edc2656f.pdf
19647330122606,PUC Lakeview Charter High,Los Angeles,122174,122174,505629,505629,1136624,1136624,1764427,1764427,https://www.puclchs.org/apps/pages/esser-expenditure-plan
19647330122614,Aspire Gateway Academy Charter,Los Angeles,147594,147594,561940,561940,1263208,1263208,1972742,1972742,
19647330122622,Aspire Firestone Academy Charter,Los Angeles,146250,146250,549527,549527,1235304,1235304,1931081,1931081,
19647330122630,Para Los Ni̱os - Evelyn Thurman Gratts Primary,Los Angeles,103622,103622,372978,372978,838434,838434,1315034,1315034,https://paralosninos.org/wp-content/uploads/2022/04/GPC_esseriiiexpenditureplan-v2.pdf
19647330122655,ISANA Octavia Academy,Los Angeles,126664,126664,505003,505003,1135218,1135218,1766885,1766885,https://web.archive.org/web/20211128002627/https://isanaacademies.org/wp-content/uploads/ISANA-Octavia-Academy-ESSER-III-Expenditure-Plan60.pdf
19647330122721,Aspire Pacific Academy,Los Angeles,189010,189010,752540,752540,1691666,1691666,2633216,2633216,
19647330122739,Vista Charter Middle,Los Angeles,158674,158674,628365,628365,1412527,1412527,2199566,2199566,https://4.files.edl.io/fee0/01/20/22/183238-16536e32-ba38-4e74-a03b-f662b331fa8c.pdf
19647330122747,Magnolia Science Academy Bell,Los Angeles,163596,163596,589649,589649,1325497,1325497,2078742,2078742,https://www.magnoliapublicschools.org/ourpages/auto/2021/9/9/63010704/MSA-Bell%20ESSER%20III%20Expenditure%20Plan.pdf?rnd=1635808131432
19647330122754,Valley Charter Elementary,Los Angeles,25288,25288,100142,100142,225113,225113,350543,350543,https://4.files.edl.io/fee0/01/20/22/183238-16536e32-ba38-4e74-a03b-f662b331fa8c.pdf
19647330122838,Valley Charter Middle,Los Angeles,54894,54894,222291,222291,499696,499696,776881,776881,https://4.files.edl.io/8c2f/01/20/22/183303-f90b197a-741b-4808-9ad3-fdb55137fc52.pdf
19647330122861,Camino Nuevo Charter Academy #2,Los Angeles,230866,230866,940085,940085,2032149,2113255,3203100,3284206,https://4.files.edl.io/585d/10/22/21/210926-303a7c2c-06fd-44c5-b00f-7c5f9c6e22ff.pdf
19647330123133,Alliance Susan and Eric Smidt Technology High,Los Angeles,187819,187819,743784,743784,1671982,1671982,2603585,2603585,https://4.files.edl.io/7f45/01/26/22/214314-4b2e4c43-9850-44b4-96f1-8348ccaacda7.pdf
19647330123141,Alliance Ted K. Tajima High,Los Angeles,121774,121774,546233,546233,1227900,1227900,1895907,1895907,https://drive.google.com/file/d/1m76BGMI3hrv7Gm3-Sik0Ot38r8IndaN1/view
19647330123158,Arts In Action Community Charter,Los Angeles,99512,99512,468695,468695,1053599,1053599,1621806,1621806,https://4.files.edl.io/23d8/03/10/23/190959-ffc49a8e-2254-4f93-bd5a-2b0a9056b3f0.pdf
19647330123166,ISANA Palmati Academy,Los Angeles,163595,163595,590586,590586,1327602,1327602,2081783,2081783,https://web.archive.org/web/20211127233204/https://isanaacademies.org/wp-content/uploads/ISANA-Palmati-Academy-ESSER-III-Expenditure-Plan61.pdf
19647330123984,ISANA Cardinal Academy,Los Angeles,116005,116005,459391,459391,1032685,1032685,1608081,1608081,https://web.archive.org/web/20211127224052/https://isanaacademies.org/wp-content/uploads/ISANA-Cardinal-Academy-ESSER-III-Expenditure-Plan20.pdf
19647330123992,Animo Ellen Ochoa Charter Middle,Los Angeles,151084,151084,543547,543547,1221862,1221862,1916493,1916493,
19647330124008,Animo James B. Taylor Charter Middle,Los Angeles,179239,179239,709803,709803,1595595,1595595,2484637,2484637,
19647330124016,Animo Legacy Charter Middle,Los Angeles,362791,362791,1436691,1436691,3229596,3229596,5029078,5029078,
19647330124198,Extera Public,Los Angeles,187992,187992,746025,746025,1677020,1677020,2611037,2611037,https://4.files.edl.io/402b/04/14/22/174937-961bdf38-77d2-4d63-9fb7-8417d958328c.pdf
19647330124222,Rise Kohyang Middle,Los Angeles,136015,136015,538633,538633,1210815,1210815,1885463,1885463,https://brightstarschools.org/files/galleries/ESSER_III_Expenditure_Plan_RKMS.pdf
19647330124560,Synergy Quantum Academy,Los Angeles,208408,208408,825318,825318,1855267,1855267,2888993,2888993,https://4.files.edl.io/9c83/09/28/21/211646-2155172c-f451-49d6-9b7d-48fc698d6012.pdf
19647330124784,Aspire Slauson Academy Charter,Los Angeles,134360,134360,532081,532081,1196087,1196087,1862528,1862528,
19647330124792,Aspire Juanita Tate Academy Charter,Los Angeles,147665,147665,584768,584768,1314525,1314525,2046958,2046958,
19647330124800,Aspire Inskeep Academy Charter,Los Angeles,126753,126753,553581,553581,1244418,1244418,1924752,1924752,
19647330124818,Los Angeles Leadership Primary Academy,Los Angeles,108955,108955,431474,431474,969928,969928,1510357,1510357,
19647330124826,Camino Nuevo Charter Academy #4,Los Angeles,219632,219632,869767,869767,1889236,1955184,2978635,3044583,https://4.files.edl.io/5ca2/10/22/21/210925-1abcb83a-a47f-4453-b60a-4f83d5f62441.pdf
19647330124891,Alliance Renee and Meyer Luskin Academy High,Los Angeles,192754,192754,740006,740006,1663490,1663490,2596250,2596250,https://4.files.edl.io/8e72/03/02/22/184214-928991a9-2ad0-4343-8ce8-e1973a14eba8.pdf
19647330124933,PUC Early College Academy for Leaders and Scholars (ECALS),Los Angeles,93921,93921,371939,371939,836096,836096,1301956,1301956,https://web.archive.org/web/20240302122040/https://www.puccalsechs.org/apps/pages/esser-expenditure-plan
19647330124941,Alliance Margaret M. Bloomfield Technology Academy High,Los Angeles,169655,169655,671853,671853,1510285,1510285,2351793,2351793,https://4.files.edl.io/7672/11/12/21/232238-ef67257c-8548-409b-8221-85f235d5f045.pdf
19647330125609,KIPP Philosophers Academy,Los Angeles,122823,122823,451501,451501,1014947,1014947,1589271,1589271,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320888/bee0da4c-1fd6-11ec-a934-0e89542fda31/file/KPA_2021_ESSER_III_Expenditure_Plan_20210914%20(1).pdf
19647330125625,KIPP Scholar Academy,Los Angeles,141162,141162,559016,559016,1256636,1256636,1956814,1956814,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320892/bee0e1d6-1fd6-11ec-a49b-0e89542fda31/file/KSA_2021_ESSER_III_Expenditure_Plan_20210914.pdf
19647330125641,KIPP Sol Academy,Los Angeles,164460,164460,651277,651277,1464032,1464032,2279769,2279769,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320893/bee0e3b6-1fd6-11ec-a4da-0e89542fda31/file/KSOL_2021_ESSER_III_Expenditure_Plan_20210914.pdf
